[1033.4652662277222, 551.0543584823608]
[1025.1492261886597, 553.384006023407]
[1034.0172052383423, 557.0619106292725]
[1024.1299867630005, 555.7157397270203]
[1027.9351472854614, 562.1765851974487]
[1039.3458604812622, 549.6134161949158]
[1031.2825441360474, 541.302740573883]
[1031.5465927124023, 549.3869185447693]
[1024.8243808746338, 557.9553842544556]
[1028.677225112915, 551.688551902771]
[1026.1517763137817, 552.6395440101624]
[1029.8359394073486, 537.66268491745]
[1025.5587100982666, 550.2261519432068]
[1032.1682691574097, 557.7229261398315]
[1021.9460725784302, 550.046443939209]
[1043.027639389038, 547.9656457901001]
[1044.0409183502197, 543.6612963676453]
[1027.6901721954346, 552.7089834213257]
[1027.0261764526367, 564.7902488708496]
[1024.1472721099854, 559.165358543396]
[1026.284098625183, 540.4888391494751]
[1035.439372062683, 548.711895942688]
[1025.657057762146, 554.9623370170593]
[1022.108793258667, 561.6052746772766]
[1036.5653038024902, 544.0824031829834]
[1035.6122255325317, 543.519139289856]
[1034.3652963638306, 553.7586212158203]
[1024.2927074432373, 538.6887788772583]
[1020.7045078277588, 551.5496730804443]
[1040.2512550354004, 551.1530041694641]
[1029.5921564102173, 555.7929277420044]
[1036.5915298461914, 547.7057695388794]
[1032.1426391601562, 551.7746806144714]
[1033.5999727249146, 544.1402196884155]
[1025.3572463989258, 553.0833005905151]
[1031.2628746032715, 552.7897477149963]
[1027.265191078186, 548.2508540153503]
[1031.2402248382568, 552.8621673583984]
[1029.3912887573242, 545.6342101097107]
[1024.593710899353, 547.253668308258]
[1036.9187593460083, 549.7114658355713]
[1027.098298072815, 549.7093796730042]
[1028.907299041748, 548.5166907310486]
[1027.8159379959106, 551.1214137077332]
[1024.9555110931396, 544.5675849914551]
[1027.0226001739502, 546.7362999916077]
[1030.225157737732, 544.0821051597595]
[1028.7129878997803, 547.580897808075]
[1030.1333665847778, 566.2383437156677]
[1028.9722681045532, 543.1704521179199]
[1028.5532474517822, 562.9055500030518]
[1043.0371761322021, 541.9855117797852]
[1010.9990835189819, 554.4470548629761]
[1034.1328382492065, 555.9452176094055]
[1018.223762512207, 547.3657250404358]
[1029.614806175232, 544.650137424469]
[1042.4256324768066, 555.1319122314453]
[1022.9694843292236, 556.0468435287476]
[1026.2751579284668, 549.6721267700195]
[1038.3611917495728, 546.5255975723267]
[1034.8570346832275, 550.2040982246399]
[1031.8183898925781, 546.820342540741]
[1026.4545679092407, 562.5303387641907]
[1027.7366638183594, 546.558678150177]
[1029.8043489456177, 544.6793437004089]
[1038.718819618225, 550.7941842079163]
[1018.5354948043823, 551.4858961105347]
[1025.800108909607, 552.5227189064026]
[1037.2662544250488, 547.8723645210266]
[1025.635004043579, 545.5313920974731]
[1028.0770063400269, 546.2940335273743]
[1031.7212343215942, 538.8443470001221]
[1033.259630203247, 539.8969650268555]
[1035.4691743850708, 541.2687659263611]
[1023.5828161239624, 556.3713908195496]
[1026.6584157943726, 550.5661964416504]
[1028.8351774215698, 546.6245412826538]
[1034.6317291259766, 542.6244735717773]
[1024.6449708938599, 546.4549660682678]
[1021.648645401001, 572.1341371536255]
[1031.4172506332397, 548.116147518158]
[1031.087040901184, 551.0978698730469]
[1042.3588752746582, 546.4880466461182]
[1020.5966234207153, 550.3191351890564]
[1042.330265045166, 564.4651055335999]
[1019.2322731018066, 543.6916947364807]
[1032.910943031311, 565.6983256340027]
[1032.3864221572876, 536.3549590110779]
[1027.6013612747192, 553.6224246025085]
[1032.74405002594, 551.0185956954956]
[1025.0115394592285, 546.0949540138245]
[1026.948094367981, 567.4191117286682]
[1036.871075630188, 559.0097904205322]
[1024.8500108718872, 552.4166226387024]
[1039.779782295227, 542.7955389022827]
[1025.1802206039429, 551.0519742965698]
[1025.2338647842407, 569.0135359764099]
[1027.6609659194946, 560.6727600097656]
[1024.409532546997, 550.6451725959778]
[1040.1219129562378, 543.0116057395935]
[1030.4081439971924, 554.9593567848206]
[1027.647852897644, 572.4443793296814]
[1010.7725858688354, 573.3175873756409]
[1025.8477926254272, 584.5241546630859]
[1037.48619556427, 540.7731533050537]
[1026.167869567871, 523.5715508460999]
[1041.855812072754, 562.2269511222839]
[1028.5264253616333, 553.8885593414307]
[1024.753451347351, 561.3111257553101]
[1046.7690229415894, 543.2714819908142]
[1024.9501466751099, 555.5235147476196]
[1027.456521987915, 547.9751825332642]
[1024.1115093231201, 576.1279463768005]
[1024.6187448501587, 556.3690066337585]
[1024.02925491333, 572.2995400428772]
[1040.048599243164, 549.7886538505554]
[1031.569242477417, 530.13014793396]
[1042.974591255188, 532.2097539901733]
[1013.900637626648, 563.1579756736755]
[1039.1372442245483, 612.4492287635803]
[1009.9154710769653, 574.4062662124634]
[1047.2095012664795, 617.7087426185608]
[1041.5452718734741, 493.4789538383484]
[1066.7401552200317, 542.6909327507019]
[1007.0145130157471, 618.483304977417]
[1009.6698999404907, 628.2161474227905]
[992.0603036880493, 587.9281759262085]
[1028.0513763427734, 677.7243614196777]
[1037.9594564437866, 568.6401128768921]
[1023.2973098754883, 556.1025738716125]
[1047.5945472717285, 558.918297290802]
[1026.5517234802246, 556.2065839767456]
[1037.7013683319092, 541.9658422470093]
[1026.7025232315063, 538.9349460601807]
[1024.128794670105, 577.6040554046631]
[1015.5820846557617, 551.2605905532837]
[1013.9667987823486, 565.8077001571655]
[1038.2843017578125, 560.4376196861267]
[1026.739478111267, 544.2889332771301]
[1037.1613502502441, 561.6559386253357]
[1035.0638628005981, 537.2332334518433]
[1027.194857597351, 550.542950630188]
[1035.3928804397583, 554.263174533844]
[1019.5988416671753, 556.2188029289246]
[1028.2737016677856, 551.9135594367981]
[1035.8601808547974, 551.0320067405701]
[1017.2116756439209, 551.6971945762634]
[1033.1153869628906, 556.4751029014587]
[1023.450493812561, 563.774585723877]
[1035.1747274398804, 546.0541248321533]
[1030.6096076965332, 549.9787926673889]
[1041.2484407424927, 544.858455657959]
[1025.8972644805908, 560.5294108390808]
[1032.1474075317383, 558.179497718811]
[1027.3295640945435, 554.0012121200562]
[1037.8503799438477, 562.7696514129639]
[1023.5387086868286, 546.3312864303589]
[1010.8637809753418, 575.2940773963928]
[1031.0333967208862, 541.9148802757263]
[1018.59450340271, 557.2514533996582]
[1051.102876663208, 558.6211681365967]
[1018.7709331512451, 546.4338064193726]
[1041.4785146713257, 562.1804594993591]
[1041.2907600402832, 544.5428490638733]
[1030.6060314178467, 548.6660003662109]
[1035.2540016174316, 553.7505745887756]
[1017.1616077423096, 565.7010078430176]
[1017.1270370483398, 558.1774115562439]
[1028.8625955581665, 541.750967502594]
[1034.8844528198242, 556.1812520027161]
[1041.0171747207642, 544.5535778999329]
[1025.0532627105713, 554.7704100608826]
[1035.4578495025635, 554.9125671386719]
[1030.7419300079346, 548.4931468963623]
[1032.5497388839722, 546.3038682937622]
[1028.454303741455, 559.5283508300781]
[1027.0464420318604, 561.1436367034912]
[1029.278039932251, 537.0693206787109]
[1026.814579963684, 565.1127099990845]
[1017.6926851272583, 571.5517997741699]
[999.8184442520142, 575.8957862854004]
[1036.2374782562256, 567.2620534896851]
[1009.8159313201904, 569.9314475059509]
[1003.5228729248047, 594.570517539978]
[1053.1723499298096, 523.072361946106]
[1038.4166240692139, 560.2266192436218]
[1065.2917623519897, 555.1006197929382]
[1041.4540767669678, 505.23895025253296]
[1049.8762130737305, 571.7216730117798]
[1031.0310125350952, 529.4235348701477]
[1040.0861501693726, 620.922327041626]
[1043.1355237960815, 530.0240516662598]
[975.949764251709, 673.3919978141785]
[1061.6815090179443, 586.2562656402588]
[955.614447593689, 628.197968006134]
[1053.0298948287964, 588.8791680335999]
[1021.4930772781372, 562.8292560577393]
[1028.9424657821655, 537.3625755310059]
[1034.1084003448486, 560.5013966560364]
[1036.1915826797485, 571.6754794120789]
[1021.9252109527588, 580.6662440299988]
[1046.0466146469116, 559.4913959503174]
[1031.6884517669678, 554.54421043396]
[1029.4890403747559, 546.9788908958435]
[1025.2130031585693, 557.1691989898682]
[1023.2573747634888, 560.6286525726318]
[1022.4354267120361, 553.5863637924194]
[1037.4516248703003, 558.1333041191101]
[1040.2411222457886, 567.8753852844238]
[1023.5422849655151, 554.4661283493042]
[1033.4676504135132, 570.9223747253418]
[1030.6501388549805, 542.6200032234192]
[1034.1131687164307, 551.4540076255798]
[1032.4740409851074, 545.1987981796265]
[1026.6458988189697, 571.1837410926819]
[1019.1982984542847, 558.877170085907]
[1027.4946689605713, 571.0302591323853]
[1023.7741470336914, 566.5268301963806]
[1033.582091331482, 546.8766689300537]
[1032.1205854415894, 558.6006045341492]
[1036.3465547561646, 563.3025169372559]
[1013.3129358291626, 580.6450843811035]
[1025.2034664154053, 562.2457265853882]
[1028.7034511566162, 570.1117515563965]
[1034.606695175171, 576.2692093849182]
[1025.0663757324219, 540.7642126083374]
[1026.5493392944336, 569.4116950035095]
[1041.7336225509644, 549.5195388793945]
[1028.9347171783447, 535.669207572937]
[1052.059531211853, 543.521523475647]
[1027.5250673294067, 565.0006532669067]
[1024.8762369155884, 547.6258993148804]
[1009.9440813064575, 571.7595219612122]
[1028.3809900283813, 575.5789875984192]
[1026.8718004226685, 552.039623260498]
[1035.124659538269, 558.5022568702698]
[1021.1914777755737, 547.5487112998962]
[1036.2625122070312, 544.7046756744385]
[1043.4168577194214, 552.6830554008484]
[1033.691167831421, 554.241418838501]
[1023.3277082443237, 566.6797161102295]
[1032.5229167938232, 559.5751404762268]
[1026.1708498001099, 542.6435470581055]
[1029.2047262191772, 555.9687614440918]
[1017.2116756439209, 544.2054867744446]
[1024.1174697875977, 554.3209910392761]
[1037.1476411819458, 564.8364424705505]
[1027.7384519577026, 553.3729791641235]
[1035.6509685516357, 562.0090961456299]
[1030.9439897537231, 541.7238473892212]
[1023.5893726348877, 557.036280632019]
[1037.7639532089233, 550.1325726509094]
[1015.966534614563, 547.1535325050354]
[1034.3736410140991, 556.6446781158447]
[1029.0181636810303, 553.7404417991638]
[1023.3765840530396, 548.0964779853821]
[1031.743884086609, 544.7976589202881]
[1036.926507949829, 558.3875179290771]
[1021.3452577590942, 541.6907668113708]
[1031.261682510376, 567.400336265564]
[1029.4878482818604, 550.5518913269043]
[1019.2757844924927, 546.0478663444519]
[1043.5479879379272, 571.3050365447998]
[1019.3949937820435, 557.7965378761292]
[1031.6932201385498, 565.3126835823059]
[1052.749752998352, 557.7881932258606]
[1019.1249847412109, 537.0243191719055]
[1027.3343324661255, 580.0350308418274]
[1020.9333896636963, 552.9447197914124]
[995.4953193664551, 595.7122445106506]
[1026.7764329910278, 576.0391354560852]
[1032.889485359192, 550.8818030357361]
[1052.926778793335, 551.364004611969]
[1042.109727859497, 548.2895970344543]
[1034.0243577957153, 536.4843010902405]
[1050.620675086975, 538.1913781166077]
[1040.5278205871582, 551.828920841217]
[1022.4950313568115, 532.1802496910095]
[986.6255521774292, 576.2921571731567]
[1025.1480340957642, 616.4352893829346]
[1037.9105806350708, 569.3389773368835]
[1049.7581958770752, 534.4470143318176]
[1025.6969928741455, 572.9537010192871]
[1046.4215278625488, 550.068199634552]
[1026.4676809310913, 577.662467956543]
[1052.820086479187, 556.3305616378784]
[1011.9342803955078, 552.8210401535034]
[1033.8634252548218, 560.1881742477417]
[1025.516390800476, 552.4550676345825]
[1026.9635915756226, 563.9632344245911]
[1032.52112865448, 570.597231388092]
[1013.5453939437866, 564.154863357544]
[1040.3698682785034, 549.9582290649414]
[1026.7835855484009, 555.8078289031982]
[1028.1628370285034, 540.2888655662537]
[1025.736927986145, 561.1519813537598]
[1044.766902923584, 548.6329197883606]
[1028.0054807662964, 546.69189453125]
[1041.0493612289429, 557.0830702781677]
[1031.1096906661987, 543.3221459388733]
[1025.4019498825073, 556.4000010490417]
[1031.9364070892334, 541.3849949836731]
[1017.8869962692261, 567.7341222763062]
[1032.8489542007446, 551.0713458061218]
[1023.0457782745361, 551.1837005615234]
[1042.9567098617554, 546.0588932037354]
[1023.6310958862305, 548.6975908279419]
[1031.901240348816, 551.749050617218]
[1027.817726135254, 545.0968742370605]
[1030.8867692947388, 541.450560092926]
[1034.6496105194092, 547.1314787864685]
[1026.8640518188477, 547.7313995361328]
[1024.6622562408447, 541.1036610603333]
[1035.502552986145, 551.4215230941772]
[1029.1773080825806, 539.4028425216675]
[1031.4851999282837, 556.2810897827148]
[1029.3883085250854, 543.2148575782776]
[1033.528447151184, 554.519772529602]
[1035.2027416229248, 544.7481870651245]
[1023.6304998397827, 548.2359528541565]
[1031.2098264694214, 554.5454025268555]
[1026.9629955291748, 546.2174415588379]
[1031.4303636550903, 554.3245673179626]
[1027.2586345672607, 550.2797961235046]
[1021.4507579803467, 539.0923023223877]
[1033.8687896728516, 545.6181168556213]
[1033.5361957550049, 556.8893551826477]
[1022.1320390701294, 560.712993144989]
[1031.3093662261963, 554.0018081665039]
[1033.691167831421, 541.9589877128601]
[1031.1555862426758, 551.775872707367]
[1026.955246925354, 549.5696067810059]
[1019.3878412246704, 561.3978505134583]
[1038.3731126785278, 546.7023253440857]
[1033.727526664734, 552.9676675796509]
[1034.9434614181519, 546.0663437843323]
[1021.653413772583, 547.1028685569763]
[1032.2099924087524, 546.6087460517883]
[1027.323603630066, 546.4054942131042]
[1027.8421640396118, 545.4804301261902]
[1029.924750328064, 537.6534461975098]
[1033.8109731674194, 544.2346930503845]
[1033.2238674163818, 545.8091497421265]
[1028.0436277389526, 550.8943200111389]
[1032.8108072280884, 547.5767254829407]
[1029.4383764266968, 544.6614623069763]
[1026.2119770050049, 555.1784038543701]
[1023.2239961624146, 542.7639484405518]
[1026.1017084121704, 556.9736957550049]
[1033.182144165039, 548.5458970069885]
[1026.4194011688232, 551.5809655189514]
[1036.9551181793213, 548.2997298240662]
[1026.880145072937, 543.9244508743286]
[1032.3286056518555, 534.671425819397]
[1028.8745164871216, 550.4380464553833]
[1023.8605737686157, 553.7177920341492]
[1023.8087177276611, 546.8361377716064]
[1035.0888967514038, 539.3098592758179]
[1031.4428806304932, 550.9744882583618]
[1024.9954462051392, 546.0174679756165]
[1019.3878412246704, 561.2366199493408]
[1021.842360496521, 550.5948066711426]
[1036.3376140594482, 536.2560153007507]
[1037.6912355422974, 557.9977035522461]
[1026.056408882141, 543.1668758392334]
[1033.526062965393, 559.5098733901978]
[1048.5780239105225, 539.5220518112183]
[1026.2537002563477, 549.3240356445312]
[1028.515100479126, 549.3550300598145]
[1015.0516033172607, 560.8432292938232]
[1027.7068614959717, 550.2398610115051]
[1030.2555561065674, 557.9109787940979]
[1023.3539342880249, 558.5830211639404]
[1028.3297300338745, 541.9008731842041]
[1041.9142246246338, 549.6560335159302]
[1036.8889570236206, 540.7281517982483]
[1027.2139310836792, 549.6387481689453]
[1032.6498746871948, 566.7285919189453]
[1022.9980945587158, 545.684278011322]
[1027.8624296188354, 550.4174828529358]
[1040.7960414886475, 540.1163101196289]
[1013.9870643615723, 550.9455800056458]
[1044.667363166809, 558.0501556396484]
[1023.4886407852173, 543.412446975708]
[1040.9855842590332, 556.922435760498]
[1035.858392715454, 541.0085916519165]
[1024.7987508773804, 555.2761554718018]
[1030.239462852478, 562.6927614212036]
[1022.9647159576416, 547.6187467575073]
[1027.4451971054077, 555.8111071586609]
[1032.5813293457031, 552.3793697357178]
[1021.2147235870361, 547.1502542495728]
[1037.936806678772, 549.6610999107361]
[1025.124192237854, 559.1492652893066]
[1026.7627239227295, 547.3594665527344]
[1026.3532400131226, 546.7893481254578]
[1031.4548015594482, 543.6824560165405]
[1025.1182317733765, 548.0854511260986]
[1033.6601734161377, 545.4005599021912]
[1025.736927986145, 545.9250807762146]
[1034.0923070907593, 540.2966141700745]
[1033.775806427002, 545.5546379089355]
[1026.4605283737183, 553.7681579589844]
[1024.7218608856201, 568.5504078865051]
[1030.7109355926514, 537.6507639884949]
[1035.6783866882324, 533.8613986968994]
[1030.2019119262695, 536.8371605873108]
[1029.1963815689087, 573.1346011161804]
[1013.1365060806274, 569.4814324378967]
[1025.3363847732544, 576.6798853874207]
[1043.141484260559, 533.4283709526062]
[1037.5022888183594, 521.606981754303]
[1023.7360000610352, 562.8939270973206]
[1037.1041297912598, 558.1720471382141]
[1005.3133964538574, 577.1629810333252]
[1045.6717014312744, 589.6367430686951]
[1027.0166397094727, 552.2172451019287]
[1029.2422771453857, 541.1254167556763]
[1030.0105810165405, 567.7904486656189]
[1025.8960723876953, 539.0249490737915]
[1021.6224193572998, 559.962272644043]
[1050.727367401123, 564.7073984146118]
[1022.4056243896484, 553.9648532867432]
[1024.857759475708, 564.1566514968872]
[1024.9578952789307, 563.4407997131348]
[1031.409502029419, 545.9203124046326]
[1033.3120822906494, 555.9458136558533]
